AcceptedCmp1,AcceptedCmp5,Age_qt,Education,Income_qt,is_parent,Marital_Status,NumCatalogPurchases_qt,NumDealsPurchases_qt,NumStorePurchases_qt,NumWebPurchases_qt,NumWebVisitsMonth_qt,total_spend_qt
False,False,0.7023154143045922,Graduation,0.5118172353647528,False,Married,0.3762827437846237,1.0379371869749336,5.19933758270342,1.8658520907135017,0.5716375251650858,0.4537845588444412
False,False,-0.4417658421101638,PhD,0.33170418257026246,True,Married,0.10936510116177138,1.3620783082806858,0.6502735865864832,1.5756125802060135,0.5716375251650858,0.2756944187159562
False,False,1.3310177115031385,Graduation,-1.0439921086425976,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,-1.1895222157453642,-0.7217137762174166
False,False,-0.645630749275982,Graduation,-0.43072729929545756,False,Divorced,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.1346445798518419,-2.307606709113699
False,False,-0.17655256044863027,Master,1.0072617273000812,False,Married,1.0796899285577486,-0.7200869344535826,0.043924024540264145,1.0145711230228849,-0.214919822566405,1.7980999374449895
False,False,-0.551075993139237,Graduation,1.0509848163703657,False,Single,1.529558186142137,-5.199337582605575,0.839121020439341,0.4376201502677814,-0.5149233167586906,2.4406663251313536
False,False,-0.551075993139237,Master,-1.157955982492169,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-5.199337582605575,-0.8126540791496972,-1.873053040341307
False,False,0.34415365894707195,Graduation,0.1648499271134762,False,Together,-0.33087257172641926,0.16128127334986397,0.6502735865864832,1.8658520907135017,1.1794017509674812,0.3023618449497504
False,False,-1.3310177115031385,Graduation,-0.9740817850253198,False,Single,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,1.1794017509674812,-0.3123760433228349
False,False,0.09171191948527647,Graduation,-1.1589999929322963,False,Married,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-2.0431151448021527
False,False,-0.2639845916795205,Master,-1.3164954905072324,False,Married,-5.199337582605575,0.648724421102073,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.5879638515001888
False,False,0.4668032636545882,Master,-0.49497095846643646,False,Together,0.8444850779006297,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,-0.8126540791496972,-0.07660354475064642
False,False,-1.5584816308643832,Graduation,1.4181185506224878,False,Divorced,2.03310375181142,-0.7200869344535826,5.19933758270342,-0.20209834734161103,-1.7739218615170378,0.37464998684953144
False,False,0.63178476896318,Graduation,-0.9901085038496341,True,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-1.280981397513278,0.5716375251650858,-0.8373383608517686
False,False,0.008782093827594135,Master,-0.6246281565504045,True,Married,-0.33087257172641926,1.3620783082806858,-0.25879191568378795,-0.20209834734161103,0.5716375251650858,-0.33974180823265526
True,False,0.8516751900941525,Graduation,-0.03886393828792078,False,Single,-0.33087257172641926,1.0379371869749336,0.26658359262632736,0.7200869344535826,0.5716375251650858,-0.02424247955497662
False,True,-0.2639845916795205,Graduation,1.2640185253133382,False,Married,1.0796899285577486,-0.7200869344535826,0.4598196945115759,0.4376201502677814,-1.1895222157453642,1.061884134877072
False,False,0.214919822566405,Graduation,0.09016394051913383,False,Together,0.10936510116177138,-0.7200869344535826,0.043924024540264145,-0.6394618524871729,-1.1895222157453642,-0.2572251507434291
False,False,-0.17655256044863027,Master,-0.33891471442002147,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.3402004659340858
False,False,0.008782093827594135,PhD,-1.3107360022289551,False,Married,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.20209834734161103,-0.214919822566405,-1.0955556636289017
False,False,-1.1473154975252742,Graduation,-0.9574536341270142,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.0400895498007983
False,False,0.63178476896318,Graduation,-0.12582559942706373,False,Widow,0.6089726877092596,1.3620783082806858,0.26658359262632736,1.0145711230228849,0.1346445798518419,0.22777672762222823
False,False,-0.17655256044863027,Graduation,0.01640369234479426,True,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-0.7463509261747352
True,False,1.47526936144686,Master,1.1997660052684802,False,Married,1.3219458408567006,-0.7200869344535826,1.5459273181166058,0.4376201502677814,-1.1895222157453642,0.5909490574270496
False,False,-1.1473154975252742,PhD,-0.04781207577748479,False,Married,0.10936510116177138,0.16128127334986397,0.4598196945115759,0.4376201502677814,-0.214919822566405,0.02132928514383558
False,False,0.63178476896318,Master,-0.1295393067526333,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,1.1794017509674812,-0.6410017876338546
False,False,0.7023154143045922,PhD,-0.7114522522069908,False,Single,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.8516751900941525
False,False,-0.8373383608517686,Graduation,1.7499393438708193,False,Together,0.8444850779006297,0.16128127334986397,1.2668604147849325,1.5756125802060135,-0.214919822566405,0.8302341575863221
False,False,2.4085503704175797,PhD,0.5676097704317599,False,Married,0.3762827437846237,-0.7200869344535826,0.26658359262632736,0.7200869344535826,-0.5149233167586906,0.761352674464305
False,False,0.7023154143045922,Graduation,1.8660316575896703,False,Married,2.5423491803817977,-0.7200869344535826,0.043924024540264145,-0.20209834734161103,-1.7739218615170378,0.732773855643344
False,False,-0.8373383608517686,Basic,-1.2529876254001926,False,Together,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-1.4319708910352655
False,False,0.41290027487906894,Graduation,-0.08715995716317342,True,Married,-0.33087257172641926,1.0379371869749336,-0.25879191568378795,0.14477960565136005,0.5716375251650858,-0.2678837675840495
False,False,0.09171191948527647,Graduation,0.032979077877363226,True,Married,0.6089726877092596,1.0379371869749336,1.5459273181166058,0.7200869344535826,0.1346445798518419,0.5114440800992791
False,False,-0.7364424784433312,Graduation,-0.5028968431343144,False,Single,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.20209834734161103,0.5716375251650858,-0.3494830060346986
False,False,0.63178476896318,Master,1.9420539097485907,False,Married,0.6089726877092596,-0.7200869344535826,-0.25879191568378795,0.4376201502677814,-1.1895222157453642,0.4425168044761628
False,False,-0.8373383608517686,Graduation,1.1200414168274677,False,Together,1.0796899285577486,-0.7200869344535826,1.2668604147849325,0.7200869344535826,-0.8126540791496972,0.5731153914071752
False,False,-2.156674553626772,PhD,0.6612900165079094,False,Single,0.6089726877092596,-0.7200869344535826,0.043924024540264145,1.0145711230228849,1.976943225725333,1.7177043449900886
False,False,0.4668032636545882,Master,0.21452918097160315,False,Together,-0.33087257172641926,0.648724421102073,0.6502735865864832,1.2953625370248543,0.1346445798518419,0.2316410556979774
False,True,-2.156674553626772,Graduation,1.7820604992339784,False,Single,1.3219458408567006,-0.7200869344535826,1.2668604147849325,0.7200869344535826,-0.8126540791496972,0.3306298548777929
False,False,-0.9146786412719053,PhD,-0.2783884667397222,False,Married,0.6089726877092596,1.3620783082806858,0.26658359262632736,0.7200869344535826,0.5716375251650858,0.17928819979873337
False,False,0.5235370133423165,Graduation,-0.022655024666443754,True,Single,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.4348605326986135
True,True,0.008782093827594135,Graduation,2.064926891341379,False,Married,1.0796899285577486,-5.199337582605575,0.043924024540264145,0.14477960565136005,-1.7739218615170378,1.5732196729780488
False,False,-0.7364424784433312,Master,-0.60996929633461,False,Married,-0.33087257172641926,1.3620783082806858,0.043924024540264145,1.5756125802060135,1.976943225725333,0.20594120689980255
False,False,0.214919822566405,Master,-0.910233100176405,True,Together,-0.33087257172641926,0.16128127334986397,-0.7833298589586443,-1.280981397513278,-0.214919822566405,-0.5716375251650858
False,False,0.09171191948527647,Graduation,-1.472007779981965,False,Together,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-1.3219458408567006
False,False,1.2206403488473496,Master,0.16763953501309753,False,Together,0.10936510116177138,1.0379371869749336,1.042246741832409,0.7200869344535826,-0.5149233167586906,0.27308902265274115
False,False,0.214919822566405,Master,-0.8222791583017037,False,Single,-0.33087257172641926,0.648724421102073,-0.7833298589586443,-0.6394618524871729,-0.214919822566405,-0.580523622286316
False,False,-1.3310177115031385,Master,-1.6070913279188122,True,Married,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.401176963756683
False,False,-0.551075993139237,Graduation,-0.8953819580766665,False,Divorced,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-1.280981397513278,0.5716375251650858,-1.0955556636289017
True,True,-1.1473154975252742,Graduation,2.5865117995536724,False,Single,1.529558186142137,-5.199337582605575,5.19933758270342,0.7200869344535826,-1.1895222157453642,0.7782249060548562
False,False,0.34415365894707195,Master,0.8296231598587582,False,Together,0.6089726877092596,0.16128127334986397,0.4598196945115759,-0.20209834734161103,-1.7739218615170378,0.18302269293503937
False,False,-1.2420605724635014,Graduation,1.265488124040773,False,Single,1.0796899285577486,-0.7200869344535826,0.26658359262632736,-0.20209834734161103,-1.7739218615170378,1.8876422103075332
False,False,1.2206403488473496,Master,0.10058350929593288,True,Married,-5.199337582605575,0.16128127334986397,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.5307448590321737
False,False,0.9319713123431904,PhD,1.1273462669080812,True,Together,0.3762827437846237,1.0379371869749336,1.042246741832409,0.7200869344535826,-0.5149233167586906,0.2756944187159562
False,False,1.3310177115031385,Graduation,0.4309186574039564,False,Married,0.6089726877092596,1.3620783082806858,0.043924024540264145,0.4376201502677814,-0.214919822566405,0.09709645676335725
False,False,0.7782249060548562,Master,0.3572916081195,True,Other,-0.33087257172641926,1.3620783082806858,0.26658359262632736,2.2899878321264273,1.1794017509674812,0.24690154102767164
False,False,0.09171191948527647,Graduation,0.929686133238546,False,Married,0.10936510116177138,-0.7200869344535826,0.839121020439341,1.0145711230228849,-0.5149233167586906,0.32028967585708196
False,False,0.41290027487906894,PhD,-0.3790164752982322,True,Married,-0.33087257172641926,1.3620783082806858,0.043924024540264145,0.4376201502677814,1.1794017509674812,-0.12705243342112585
False,False,0.214919822566405,PhD,0.42910107794743513,False,Together,0.8444850779006297,-0.7200869344535826,5.19933758270342,0.14477960565136005,-0.8126540791496972,1.2101372641333108
False,False,-0.551075993139237,Basic,-2.25092494016794,False,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-1.280981397513278,1.1794017509674812,-1.4319708910352655
False,False,0.7023154143045922,PhD,-0.7546350464985583,False,Married,0.10936510116177138,0.648724421102073,-1.5669896232638032,-0.6394618524871729,1.1794017509674812,-0.4486922810995351
False,False,-0.2639845916795205,PhD,-0.6425432443553143,True,Other,-0.33087257172641926,0.16128127334986397,-1.5669896232638032,-1.280981397513278,-0.214919822566405,-0.9416998217386928
False,False,0.34415365894707195,PhD,-0.5912058616299216,True,Divorced,-5.199337582605575,0.16128127334986397,-0.7833298589586443,-0.6394618524871729,0.5716375251650858,-1.202346703289829
False,False,-2.3451579809738785,Master,2.2247933680578136,False,Single,0.6089726877092596,-0.7200869344535826,1.5459273181166058,0.4376201502677814,-1.1895222157453642,2.1468134683678066
False,False,-0.551075993139237,Master,0.5149233167586906,False,Together,0.8444850779006297,0.16128127334986397,0.4598196945115759,-0.20209834734161103,0.5716375251650858,0.6808708690747635
False,False,0.5235370133423165,Graduation,1.7850447407394388,False,Married,1.3219458408567006,-0.7200869344535826,1.042246741832409,0.4376201502677814,-1.1895222157453642,1.1037722651409987
False,False,-0.3468171012040459,PhD,0.6697370740644929,False,Single,0.8444850779006297,0.648724421102073,0.839121020439341,1.2953625370248543,0.1346445798518419,0.4606730140736478
False,False,-1.6741857759106464,Graduation,-0.3681363067671692,False,Together,0.10936510116177138,0.648724421102073,-0.7833298589586443,0.14477960565136005,0.5716375251650858,-0.08919249600723042
False,False,-0.551075993139237,Graduation,0.3015997484854239,True,Married,0.3762827437846237,0.648724421102073,0.26658359262632736,-0.20209834734161103,1.1794017509674812,0.4668032636545882
False,False,-0.4417658421101638,Graduation,-1.288464991938648,False,Married,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-0.6394618524871729,0.1346445798518419,-0.6863498948283557
False,False,-0.9815403910462731,Graduation,-0.5038044126154019,False,Together,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,1.1794017509674812,-1.6640817375143429
False,False,-0.2639845916795205,Master,-0.6580429849889554,False,Married,-0.33087257172641926,1.8952592947862104,-0.25879191568378795,0.14477960565136005,1.1794017509674812,-0.23421919391461965
False,False,0.26918439554518003,Master,-0.06833786883512162,False,Married,-0.33087257172641926,-0.7200869344535826,-0.25879191568378795,-0.6394618524871729,-0.8126540791496972,-0.39860342649191743
False,False,1.2206403488473496,Master,0.28755217443696557,True,Married,0.6089726877092596,-0.7200869344535826,0.4598196945115759,0.14477960565136005,-0.8126540791496972,0.09040707640868921
False,False,0.09171191948527647,Graduation,0.5612305040387915,False,Married,-0.33087257172641926,1.0379371869749336,0.26658359262632736,1.2953625370248543,0.1346445798518419,0.09171191948527647
False,False,-0.17655256044863027,Master,-0.18299353042804004,False,Together,-0.33087257172641926,1.0379371869749336,0.043924024540264145,1.0145711230228849,0.5716375251650858,0.052382672741629915
False,False,-1.6741857759106464,Graduation,-0.7347981032164006,False,Other,-5.199337582605575,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,0.1346445798518419,-0.5350828150863223
False,False,1.3310177115031385,PhD,0.34161715705028894,False,Together,0.8444850779006297,0.16128127334986397,1.2668604147849325,1.2953625370248543,-0.214919822566405,0.640314552050902
False,True,1.7387310479091858,Graduation,0.7149807958456218,False,Together,0.6089726877092596,-0.7200869344535826,0.26658359262632736,1.8658520907135017,-0.5149233167586906,1.0940628991721477
False,False,0.7782249060548562,Graduation,-0.054419835181776594,False,Single,-0.33087257172641926,0.648724421102073,0.043924024540264145,0.7200869344535826,0.5716375251650858,-0.10168952703731408
False,False,-0.7364424784433312,Graduation,0.3149598276685452,False,Single,-5.199337582605575,-0.7200869344535826,-0.7833298589586443,-5.199337582605575,-0.5149233167586906,-1.873053040341307
False,False,-0.645630749275982,Graduation,0.14165461417243072,False,Together,-0.33087257172641926,-0.7200869344535826,0.26658359262632736,-1.280981397513278,-1.1895222157453642,-0.31764959351109384
False,False,1.0272467187906675,Graduation,1.3277264946752925,False,Single,0.6089726877092596,-0.7200869344535826,1.042246741832409,-0.20209834734161103,-1.7739218615170378,0.920324425751583
False,False,0.7782249060548562,Master,-0.9261304127921531,False,Single,-5.199337582605575,-0.7200869344535826,-1.5669896232638032,-1.280981397513278,0.5716375251650858,-2.307606709113699
False,False,2.4085503704175797,PhD,0.7650308599914525,False,Married,1.0796899285577486,0.16128127334986397,0.839121020439341,1.8658520907135017,0.1346445798518419,1.5491751449470514
False,False,-1.2420605724635014,Graduation,-1.3463856444448687,False,Married,-5.199337582605575,1.0379371869749336,-0.25879191568378795,-0.20209834734161103,1.1794017509674812,-0.4170023666077756
False,False,-0.4417658421101638,PhD,0.9542846795313144,False,Divorced,0.6089726877092596,-0.7200869344535826,1.042246741832409,0.4376201502677814,-1.1895222157453642,0.9847641444351252
False,False,-0.2639845916795205,PhD,2.934653396855555,False,Married,3.0110830712101575,5.19933758270342,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.3871562673714553
False,False,0.26918439554518003,Graduation,-0.2918232187530461,False,Together,-5.199337582605575,0.648724421102073,-0.25879191568378795,-0.6394618524871729,0.1346445798518419,-0.5408824784439604
False,False,1.2206403488473496,Graduation,0.4045958203214274,False,Divorced,1.3219458408567006,-0.7200869344535826,-0.25879191568378795,0.7200869344535826,-0.8126540791496972,0.04079770851510076
